"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","1052","20200527","15.9","0","1"
"TMK_MN004","1052","20200528","14.6","0","1"
"TMK_MN004","1052","20200529","13.5","0","1"
"TMK_MN004","1052","20200530","13.3","0","1"
"TMK_MN004","1052","20200531","14.6","0","1"
"TMK_MN004","1052","20200601","16.7","0","1"
"TMK_MN004","1052","20200602","18.3","0","1"
"TMK_MN004","1052","20200603","17.8","0","1"
"TMK_MN004","1052","20200604","16.2","0","1"
"TMK_MN004","1052","20200605","13","0","1"
"TMK_MN004","1052","20200606","12.7","0","1"
"TMK_MN004","1052","20200607","14.9","0","1"
"TMK_MN004","1052","20200608","14.6","0","1"
"TMK_MN004","1052","20200609","16.1","0","1"
"TMK_MN004","1052","20200610","16.7","0","1"
"TMK_MN004","1052","20200611","15.7","0","1"
"TMK_MN004","1052","20200612","19.9","0","1"
"TMK_MN004","1052","20200613","20.8","0","1"
"TMK_MN004","1052","20200614","19.2","0","1"
"TMK_MN004","1052","20200615","19.6","0","1"
"TMK_MN004","1052","20200616","19.7","0","1"
"TMK_MN004","1052","20200617","22","0","1"
"TMK_MN004","1052","20200618","19.2","0","1"
"TMK_MN004","1052","20200619","16.8","0","1"
"TMK_MN004","1052","20200620","18.2","0","1"
"TMK_MN004","1052","20200621","19","0","1"
"TMK_MN004","1052","20200622","19.1","0","1"
"TMK_MN004","1052","20200623","18.6","0","1"
"TMK_MN004","1052","20200624","18.7","0","1"
"TMK_MN004","1052","20200625","21.3","0","1"
"TMK_MN004","1052","20200626","21.5","0","1"
"TMK_MN004","1052","20200627","23.4","0","1"
"TMK_MN004","1052","20200628","20.5","0","1"
"TMK_MN004","1052","20200629","17.4","0","1"
"TMK_MN004","1052","20200630","18.5","0","1"
"TMK_MN004","1544","20200121","1.6","0","3"
"TMK_MN004","1544","20200122","4","0","3"
"TMK_MN004","1544","20200123","3.3","0","3"
"TMK_MN004","1544","20200124","-1.6","0","3"
"TMK_MN004","1544","20200125","1.3","0","3"
"TMK_MN004","1544","20200126","0.7","0","3"
"TMK_MN004","1544","20200127","4.4","0","3"
"TMK_MN004","1544","20200128","5.4","0","3"
"TMK_MN004","1544","20200129","4.3","0","3"
"TMK_MN004","1544","20200130","6.5","0","3"
"TMK_MN004","1544","20200131","10.9","0","3"
"TMK_MN004","1544","20200201","11.1","0","3"
"TMK_MN004","1544","20200202","7.4","0","3"
"TMK_MN004","1544","20200203","7.7","0","3"
"TMK_MN004","1544","20200204","5","0","3"
"TMK_MN004","1544","20200205","2.8","0","3"
"TMK_MN004","1544","20200206","4.4","0","3"
"TMK_MN004","1544","20200207","5.1","0","3"
"TMK_MN004","1544","20200208","4.9","0","3"
"TMK_MN004","1544","20200209","9.9","0","3"
"TMK_MN004","1544","20200210","6.8","0","3"
"TMK_MN004","1544","20200211","4.3","0","3"
"TMK_MN004","1544","20200212","4","0","3"
"TMK_MN004","1544","20200213","2.6","0","3"
"TMK_MN004","1544","20200214","4.1","0","3"
"TMK_MN004","1544","20200215","6.7","0","3"
"TMK_MN004","1544","20200216","12.9","0","3"
"TMK_MN004","1544","20200217","8.6","0","3"
"TMK_MN004","1544","20200218","6.7","0","3"
"TMK_MN004","1544","20200219","5.4","0","3"
"TMK_MN004","1544","20200220","5.3","0","3"
"TMK_MN004","1544","20200221","6.2","0","3"
"TMK_MN004","1544","20200222","8.5","0","3"
"TMK_MN004","1544","20200223","6.9","0","3"
"TMK_MN004","1544","20200224","5.2","0","3"
"TMK_MN004","1544","20200225","7.5","0","3"
"TMK_MN004","1544","20200226","2.7","0","3"
"TMK_MN004","1544","20200227","3.2","0","3"
"TMK_MN004","1544","20200228","3.9","0","3"
"TMK_MN004","1544","20200229","6.9","0","3"
"TMK_MN004","1544","20200301","6.8","0","3"
"TMK_MN004","1544","20200302","6.5","0","3"
"TMK_MN004","1544","20200303","4.7","0","3"
"TMK_MN004","1544","20200304","3.3","0","3"
"TMK_MN004","1544","20200305","4.7","0","3"
"TMK_MN004","1544","20200306","4.3","0","3"
"TMK_MN004","1544","20200307","4.5","0","3"
"TMK_MN004","1544","20200308","6.9","0","3"
"TMK_MN004","1544","20200309","7.3","0","3"
"TMK_MN004","1544","20200310","7.5","0","3"
"TMK_MN004","1544","20200311","10","0","3"
"TMK_MN004","1544","20200312","9.6","0","3"
"TMK_MN004","1544","20200313","5.8","0","3"
"TMK_MN004","1544","20200314","3.3","0","3"
"TMK_MN004","1544","20200315","7.2","0","3"
"TMK_MN004","1544","20200316","8.2","0","3"
"TMK_MN004","1544","20200317","9","0","3"
"TMK_MN004","1544","20200318","10.2","0","3"
"TMK_MN004","1544","20200319","10.3","0","3"
"TMK_MN004","1544","20200320","7.3","0","3"
"TMK_MN004","1544","20200321","3.7","0","3"
"TMK_MN004","1544","20200322","1.6","0","3"
"TMK_MN004","1544","20200323","0.5","0","3"
"TMK_MN004","1544","20200324","1.6","0","3"
"TMK_MN004","1544","20200325","3","0","3"
"TMK_MN004","1544","20200326","4.7","0","3"
"TMK_MN004","1544","20200327","8.3","0","3"
"TMK_MN004","1544","20200328","7.5","0","3"
"TMK_MN004","1544","20200329","2.5","0","3"
"TMK_MN004","1544","20200330","-1","0","3"
"TMK_MN004","1544","20200331","0.6","0","3"
"TMK_MN004","1544","20200401","2.9","0","3"
"TMK_MN004","1544","20200402","7","0","3"
"TMK_MN004","1544","20200403","7","0","3"
"TMK_MN004","1544","20200404","6.7","0","3"
"TMK_MN004","1544","20200405","8.8","0","3"
"TMK_MN004","1544","20200406","12.4","0","3"
"TMK_MN004","1544","20200407","12.2","0","3"
"TMK_MN004","1544","20200408","12.4","0","3"
"TMK_MN004","1544","20200409","11.3","0","3"
"TMK_MN004","1544","20200410","8.3","0","3"
"TMK_MN004","1544","20200411","7.7","0","3"
"TMK_MN004","1544","20200412","12.9","0","3"
"TMK_MN004","1544","20200413","7.9","0","3"
"TMK_MN004","1544","20200414","5.3","0","3"
"TMK_MN004","1544","20200415","8","0","3"
"TMK_MN004","1544","20200416","10.3","0","3"
"TMK_MN004","1544","20200417","9.2","0","3"
"TMK_MN004","1544","20200418","11.1","0","3"
"TMK_MN004","1544","20200419","8.8","0","1"
"TMK_MN004","1544","20200420","9.3","0","1"
"TMK_MN004","1544","20200421","11.4","0","1"
"TMK_MN004","1544","20200422","12.7","0","1"
"TMK_MN004","1544","20200423","12.5","0","1"
"TMK_MN004","1544","20200424","12.7","0","1"
"TMK_MN004","1544","20200425","10.6","0","1"
"TMK_MN004","1544","20200426","9.5","0","1"
"TMK_MN004","1544","20200427","12.1","0","1"
"TMK_MN004","1544","20200428","12.8","0","1"
"TMK_MN004","1544","20200429","12.4","0","1"
"TMK_MN004","1544","20200430","12.1","0","1"
"TMK_MN004","1544","20200501","11.4","0","1"
"TMK_MN004","1544","20200502","9.1","0","1"
"TMK_MN004","1544","20200503","9.3","0","1"
"TMK_MN004","1544","20200504","8.8","0","1"
"TMK_MN004","1544","20200505","7.3","0","1"
"TMK_MN004","1544","20200506","9.3","0","1"
"TMK_MN004","1544","20200507","10.6","0","1"
"TMK_MN004","1544","20200508","12.8","0","1"
"TMK_MN004","1544","20200509","14.7","0","1"
"TMK_MN004","1544","20200510","15.3","0","1"
"TMK_MN004","1544","20200511","6.6","0","1"
"TMK_MN004","1544","20200512","6.3","0","1"
"TMK_MN004","1544","20200513","9.6","0","1"
"TMK_MN004","1544","20200514","8.8","0","1"
"TMK_MN004","1544","20200515","8.2","0","1"
"TMK_MN004","1544","20200516","11.2","0","1"
"TMK_MN004","1544","20200517","13.3","0","1"
"TMK_MN004","1544","20200518","15.5","0","1"
"TMK_MN004","1544","20200519","15.1","0","1"
"TMK_MN004","1544","20200520","15.7","0","1"
"TMK_MN004","1544","20200521","14.6","0","1"
"TMK_MN004","1544","20200522","16.4","0","1"
"TMK_MN004","1544","20200523","14.6","0","1"
"TMK_MN004","1544","20200524","12.4","0","1"
"TMK_MN004","1544","20200525","12.6","0","1"
"TMK_MN004","1544","20200526","14.1","0","1"
"TMK_MN004","1544","20200527","15.7","0","1"
"TMK_MN004","1544","20200528","14.8","0","1"
"TMK_MN004","1544","20200529","14.2","0","1"
"TMK_MN004","1544","20200530","14","0","1"
"TMK_MN004","1544","20200531","15.3","0","1"
"TMK_MN004","1544","20200601","16.6","0","1"
"TMK_MN004","1544","20200602","18.2","0","1"
"TMK_MN004","1544","20200603","17.5","0","1"
"TMK_MN004","1544","20200604","15.7","0","1"
"TMK_MN004","1544","20200605","12.6","0","1"
"TMK_MN004","1544","20200606","12.1","0","1"
"TMK_MN004","1544","20200607","14.4","0","1"
"TMK_MN004","1544","20200608","15.2","0","1"
"TMK_MN004","1544","20200609","16.7","0","1"
"TMK_MN004","1544","20200610","17.5","0","1"
"TMK_MN004","1544","20200611","15.7","0","1"
"TMK_MN004","1544","20200612","19.6","0","1"
"TMK_MN004","1544","20200613","20.7","0","1"
"TMK_MN004","1544","20200614","19.4","0","1"
"TMK_MN004","1544","20200615","20.1","0","1"
"TMK_MN004","1544","20200616","19.5","0","1"
"TMK_MN004","1544","20200617","21.7","0","1"
"TMK_MN004","1544","20200618","18.9","0","1"
"TMK_MN004","1544","20200619","17.3","0","1"
"TMK_MN004","1544","20200620","18.6","0","1"
"TMK_MN004","1544","20200621","19","0","1"
"TMK_MN004","1544","20200622","18.9","0","1"
"TMK_MN004","1544","20200623","18.3","0","1"
"TMK_MN004","1544","20200624","18.9","0","1"
"TMK_MN004","1544","20200625","21.1","0","1"
"TMK_MN004","1544","20200626","22.2","0","1"
"TMK_MN004","1544","20200627","23.8","0","1"
"TMK_MN004","1544","20200628","20.5","0","1"
"TMK_MN004","1544","20200629","16.8","0","1"
"TMK_MN004","1544","20200630","17.3","0","1"
"TMK_MN004","1605","20200121","1.6","0","3"
"TMK_MN004","1605","20200122","4.2","0","3"
"TMK_MN004","1605","20200123","3.7","0","3"
"TMK_MN004","1605","20200124","-1.2","0","3"
"TMK_MN004","1605","20200125","0.7","0","3"
"TMK_MN004","1605","20200126","0","0","3"
"TMK_MN004","1605","20200127","5","0","3"
"TMK_MN004","1605","20200128","5.6","0","3"
"TMK_MN004","1605","20200129","4.6","0","3"
"TMK_MN004","1605","20200130","6","0","3"
"TMK_MN004","1605","20200131","10.9","0","3"
"TMK_MN004","1605","20200201","11","0","3"
"TMK_MN004","1605","20200202","7.5","0","3"
"TMK_MN004","1605","20200203","7.7","0","3"
"TMK_MN004","1605","20200204","5.4","0","3"
"TMK_MN004","1605","20200205","3.4","0","3"
"TMK_MN004","1605","20200206","4.8","0","3"
"TMK_MN004","1605","20200207","5.6","0","3"
"TMK_MN004","1605","20200208","5.2","0","3"
"TMK_MN004","1605","20200209","9.9","0","3"
"TMK_MN004","1605","20200210","7","0","3"
"TMK_MN004","1605","20200211","4.6","0","3"
"TMK_MN004","1605","20200212","4.4","0","3"
"TMK_MN004","1605","20200213","2.9","0","3"
"TMK_MN004","1605","20200214","3.9","0","3"
"TMK_MN004","1605","20200215","6.5","0","3"
"TMK_MN004","1605","20200216","12.7","0","3"
"TMK_MN004","1605","20200217","9.3","0","3"
"TMK_MN004","1605","20200218","7","0","3"
"TMK_MN004","1605","20200219","5.4","0","3"
"TMK_MN004","1605","20200220","5","0","3"
"TMK_MN004","1605","20200221","6.5","0","3"
"TMK_MN004","1605","20200222","8.7","0","3"
"TMK_MN004","1605","20200223","7.4","0","3"
"TMK_MN004","1605","20200224","5.4","0","3"
"TMK_MN004","1605","20200225","8.1","0","3"
"TMK_MN004","1605","20200226","2.5","0","3"
"TMK_MN004","1605","20200227","3.5","0","3"
"TMK_MN004","1605","20200228","4","0","3"
"TMK_MN004","1605","20200229","7.1","0","3"
"TMK_MN004","1605","20200301","7","0","3"
"TMK_MN004","1605","20200302","6.7","0","3"
"TMK_MN004","1605","20200303","4.3","0","3"
"TMK_MN004","1605","20200304","3.9","0","3"
"TMK_MN004","1605","20200305","4.9","0","3"
"TMK_MN004","1605","20200306","5.1","0","3"
"TMK_MN004","1605","20200307","4.8","0","3"
"TMK_MN004","1605","20200308","6.1","0","3"
"TMK_MN004","1605","20200309","7.9","0","3"
"TMK_MN004","1605","20200310","6.8","0","3"
"TMK_MN004","1605","20200311","10.3","0","3"
"TMK_MN004","1605","20200312","9.9","0","3"
"TMK_MN004","1605","20200313","6.1","0","3"
"TMK_MN004","1605","20200314","2.7","0","3"
"TMK_MN004","1605","20200315","6.8","0","3"
"TMK_MN004","1605","20200316","9.8","0","3"
"TMK_MN004","1605","20200317","9.1","0","3"
"TMK_MN004","1605","20200318","10.4","0","3"
"TMK_MN004","1605","20200319","10.7","0","3"
"TMK_MN004","1605","20200320","7.4","0","3"
"TMK_MN004","1605","20200321","3.7","0","3"
"TMK_MN004","1605","20200322","0.7","0","3"
"TMK_MN004","1605","20200323","-0.7","0","3"
"TMK_MN004","1605","20200324","0.3","0","3"
"TMK_MN004","1605","20200325","2.4","0","3"
"TMK_MN004","1605","20200326","4.2","0","3"
"TMK_MN004","1605","20200327","8.4","0","3"
"TMK_MN004","1605","20200328","7.1","0","3"
"TMK_MN004","1605","20200329","2.7","0","3"
"TMK_MN004","1605","20200330","-0.3","0","3"
"TMK_MN004","1605","20200331","0.8","0","3"
"TMK_MN004","1605","20200401","3.8","0","3"
"TMK_MN004","1605","20200402","7.2","0","3"
"TMK_MN004","1605","20200403","7.3","0","3"
"TMK_MN004","1605","20200404","6.8","0","3"
"TMK_MN004","1605","20200405","8.3","0","3"
"TMK_MN004","1605","20200406","12.4","0","3"
"TMK_MN004","1605","20200407","12.4","0","3"
"TMK_MN004","1605","20200408","12.8","0","3"
"TMK_MN004","1605","20200409","11.3","0","3"
"TMK_MN004","1605","20200410","8.5","0","3"
"TMK_MN004","1605","20200411","7.3","0","3"
"TMK_MN004","1605","20200412","13.1","0","3"
"TMK_MN004","1605","20200413","8.1","0","3"
"TMK_MN004","1605","20200414","5.9","0","3"
"TMK_MN004","1605","20200415","9.4","0","3"
"TMK_MN004","1605","20200416","10.5","0","3"
"TMK_MN004","1605","20200417","10.3","0","3"
"TMK_MN004","1605","20200418","10.5","0","3"
"TMK_MN004","1605","20200419","8.7","0","1"
"TMK_MN004","1605","20200420","9","0","1"
"TMK_MN004","1605","20200421","10.7","0","1"
"TMK_MN004","1605","20200422","11.9","0","1"
"TMK_MN004","1605","20200423","12.7","0","1"
"TMK_MN004","1605","20200424","13.3","0","1"
"TMK_MN004","1605","20200425","11.2","0","1"
"TMK_MN004","1605","20200426","11.7","0","1"
"TMK_MN004","1605","20200427","13","0","1"
"TMK_MN004","1605","20200428","14.8","0","1"
"TMK_MN004","1605","20200429","12.3","0","1"
"TMK_MN004","1605","20200430","13.1","0","1"
"TMK_MN004","1605","20200501","11.9","0","1"
"TMK_MN004","1605","20200502","8.7","0","1"
"TMK_MN004","1605","20200503","9.9","0","1"
"TMK_MN004","1605","20200504","7.9","0","1"
"TMK_MN004","1605","20200505","7.9","0","1"
"TMK_MN004","1605","20200506","10.7","0","1"
"TMK_MN004","1605","20200507","10.9","0","1"
"TMK_MN004","1605","20200508","13.6","0","1"
"TMK_MN004","1605","20200509","15","0","1"
"TMK_MN004","1605","20200510","16.5","0","1"
"TMK_MN004","1605","20200511","6.9","0","1"
"TMK_MN004","1605","20200512","6.9","0","1"
"TMK_MN004","1605","20200513","9.5","0","1"
"TMK_MN004","1605","20200514","8.5","0","1"
"TMK_MN004","1605","20200515","9","0","1"
"TMK_MN004","1605","20200516","11.9","0","1"
"TMK_MN004","1605","20200517","13.8","0","1"
"TMK_MN004","1605","20200518","16.6","0","1"
"TMK_MN004","1605","20200519","15.8","0","1"
"TMK_MN004","1605","20200520","16.3","0","1"
"TMK_MN004","1605","20200521","14.5","0","1"
"TMK_MN004","1605","20200522","16.4","0","1"
"TMK_MN004","1605","20200523","15.5","0","1"
"TMK_MN004","1605","20200524","12.8","0","1"
"TMK_MN004","1605","20200525","12.6","0","1"
"TMK_MN004","1605","20200526","14.4","0","1"
"TMK_MN004","1605","20200527","16.1","0","1"
"TMK_MN004","1605","20200528","14.9","0","1"
"TMK_MN004","1605","20200529","14.4","0","1"
"TMK_MN004","1605","20200530","14.3","0","1"
"TMK_MN004","1605","20200531","15.6","0","1"
"TMK_MN004","1605","20200601","17.2","0","1"
"TMK_MN004","1605","20200602","19.8","0","1"
"TMK_MN004","1605","20200603","18","0","1"
"TMK_MN004","1605","20200604","16.2","0","1"
"TMK_MN004","1605","20200605","13.3","0","1"
"TMK_MN004","1605","20200606","12.5","0","1"
"TMK_MN004","1605","20200607","14.8","0","1"
"TMK_MN004","1605","20200608","14.8","0","1"
"TMK_MN004","1605","20200609","17.4","0","1"
"TMK_MN004","1605","20200610","17.2","0","1"
"TMK_MN004","1605","20200611","16.1","0","1"
"TMK_MN004","1605","20200612","20.4","0","1"
"TMK_MN004","1605","20200613","20.7","0","1"
"TMK_MN004","1605","20200614","20.1","0","1"
"TMK_MN004","1605","20200615","19.9","0","1"
"TMK_MN004","1605","20200616","20.1","0","1"
"TMK_MN004","1605","20200617","22.4","0","1"
"TMK_MN004","1605","20200618","19.8","0","1"
"TMK_MN004","1605","20200619","17.4","0","1"
"TMK_MN004","1605","20200620","18.5","0","1"
"TMK_MN004","1605","20200621","18.8","0","1"
"TMK_MN004","1605","20200622","18.9","0","1"
"TMK_MN004","1605","20200623","18.5","0","1"
"TMK_MN004","1605","20200624","19.5","0","1"
"TMK_MN004","1605","20200625","21.8","0","1"
"TMK_MN004","1605","20200626","21.2","0","1"
"TMK_MN004","1605","20200628","21.5","0","1"
"TMK_MN004","1605","20200629","16.6","0","1"
"TMK_MN004","1605","20200630","18.5","0","1"
"TMK_MN004","2044","20200121","-0.1","0","3"
"TMK_MN004","2044","20200122","0.3","0","3"
"TMK_MN004","2044","20200123","0.6","0","3"
"TMK_MN004","2044","20200124","-1.3","0","3"
"TMK_MN004","2044","20200125","-2.9","0","3"
"TMK_MN004","2044","20200126","0.7","0","3"
"TMK_MN004","2044","20200127","3.8","0","3"
"TMK_MN004","2044","20200128","2.8","0","3"
"TMK_MN004","2044","20200129","1.5","0","3"
"TMK_MN004","2044","20200130","4","0","3"
"TMK_MN004","2044","20200131","9.3","0","3"
"TMK_MN004","2044","20200201","8.9","0","3"
"TMK_MN004","2044","20200202","5.8","0","3"
"TMK_MN004","2044","20200203","6.6","0","3"
"TMK_MN004","2044","20200204","2.6","0","3"
"TMK_MN004","2044","20200205","0.6","0","3"
"TMK_MN004","2044","20200206","1.6","0","3"
"TMK_MN004","2044","20200207","2.4","0","3"
"TMK_MN004","2044","20200208","2.7","0","3"
"TMK_MN004","2044","20200209","7.3","0","3"
"TMK_MN004","2044","20200210","4.7","0","3"
"TMK_MN004","2044","20200211","1.5","0","3"
"TMK_MN004","2044","20200212","1.3","0","3"
"TMK_MN004","2044","20200213","0.9","0","3"
"TMK_MN004","2044","20200214","3.4","0","3"
"TMK_MN004","2044","20200215","5.3","0","3"
"TMK_MN004","2044","20200216","11.1","0","3"
"TMK_MN004","2044","20200217","6","0","3"
"TMK_MN004","2044","20200218","3.9","0","3"
"TMK_MN004","2044","20200219","2.8","0","3"
"TMK_MN004","2044","20200220","3.2","0","3"
"TMK_MN004","2044","20200221","3.6","0","3"
"TMK_MN004","2044","20200222","6.2","0","3"
"TMK_MN004","2044","20200223","6.3","0","3"
"TMK_MN004","2044","20200224","3.2","0","3"
"TMK_MN004","2044","20200225","6.1","0","3"
"TMK_MN004","2044","20200226","1.1","0","3"
"TMK_MN004","2044","20200227","0.7","0","3"
"TMK_MN004","2044","20200228","1.3","0","3"
"TMK_MN004","2044","20200229","4.6","0","3"
"TMK_MN004","2044","20200301","4.8","0","3"
"TMK_MN004","2044","20200302","4.7","0","3"
"TMK_MN004","2044","20200303","3.1","0","3"
"TMK_MN004","2044","20200304","1.4","0","3"
"TMK_MN004","2044","20200305","3.6","0","3"
"TMK_MN004","2044","20200306","3.7","0","3"
"TMK_MN004","2044","20200307","1.9","0","3"
"TMK_MN004","2044","20200308","4.4","0","3"
"TMK_MN004","2044","20200309","5.3","0","3"
"TMK_MN004","2044","20200310","5.2","0","3"
"TMK_MN004","2044","20200311","8.4","0","3"
"TMK_MN004","2044","20200312","7.9","0","3"
"TMK_MN004","2044","20200313","3.9","0","3"
"TMK_MN004","2044","20200314","2.4","0","3"
"TMK_MN004","2044","20200315","6","0","3"
"TMK_MN004","2044","20200316","7.2","0","3"
"TMK_MN004","2044","20200317","7.6","0","3"
"TMK_MN004","2044","20200318","8.6","0","3"
"TMK_MN004","2044","20200319","8.3","0","3"
"TMK_MN004","2044","20200320","4.3","0","3"
"TMK_MN004","2044","20200321","1.2","0","3"
"TMK_MN004","2044","20200322","-0.7","0","3"
"TMK_MN004","2044","20200323","-0.8","0","3"
"TMK_MN004","2044","20200324","0.3","0","3"
"TMK_MN004","2044","20200325","1.3","0","3"
"TMK_MN004","2044","20200326","2.7","0","3"
"TMK_MN004","2044","20200327","7","0","3"
"TMK_MN004","2044","20200328","6.4","0","3"
"TMK_MN004","2044","20200329","0.6","0","3"
"TMK_MN004","2044","20200330","-1.8","0","3"
"TMK_MN004","2044","20200331","-0.7","0","3"
"TMK_MN004","2044","20200401","1.1","0","3"
"TMK_MN004","2044","20200402","3.1","0","3"
