"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","1048","20200426","11","0","1"
"TMK_MN004","1048","20200427","14.8","0","1"
"TMK_MN004","1048","20200428","17.7","0","1"
"TMK_MN004","1048","20200429","14","0","1"
"TMK_MN004","1048","20200430","14","0","1"
"TMK_MN004","1048","20200501","12.9","0","1"
"TMK_MN004","1048","20200502","9.1","0","1"
"TMK_MN004","1048","20200503","10.4","0","1"
"TMK_MN004","1048","20200504","10.3","0","1"
"TMK_MN004","1048","20200505","6.2","0","1"
"TMK_MN004","1048","20200506","8.7","0","1"
"TMK_MN004","1048","20200507","9.5","0","1"
"TMK_MN004","1048","20200508","14.5","0","1"
"TMK_MN004","1048","20200509","16.5","0","1"
"TMK_MN004","1048","20200510","17.8","0","1"
"TMK_MN004","1048","20200511","7.2","0","1"
"TMK_MN004","1048","20200512","5.9","0","1"
"TMK_MN004","1048","20200513","9.1","0","1"
"TMK_MN004","1048","20200514","10.3","0","1"
"TMK_MN004","1048","20200515","9.7","0","1"
"TMK_MN004","1048","20200516","11.2","0","1"
"TMK_MN004","1048","20200517","11.9","0","1"
"TMK_MN004","1048","20200518","15.1","0","1"
"TMK_MN004","1048","20200519","15.8","0","1"
"TMK_MN004","1048","20200520","14.6","0","1"
"TMK_MN004","1048","20200521","14.5","0","1"
"TMK_MN004","1048","20200522","15.7","0","1"
"TMK_MN004","1048","20200523","14.2","0","1"
"TMK_MN004","1048","20200524","12.3","0","1"
"TMK_MN004","1048","20200525","10.9","0","1"
"TMK_MN004","1048","20200526","13.7","0","1"
"TMK_MN004","1048","20200527","14.9","0","1"
"TMK_MN004","1048","20200528","12.6","0","1"
"TMK_MN004","1048","20200529","13.3","0","1"
"TMK_MN004","1048","20200530","12.4","0","1"
"TMK_MN004","1048","20200531","13.3","0","1"
"TMK_MN004","1048","20200601","16.4","0","1"
"TMK_MN004","1048","20200602","15.9","0","1"
"TMK_MN004","1048","20200603","17.4","0","1"
"TMK_MN004","1048","20200604","16.8","0","1"
"TMK_MN004","1048","20200605","13.7","0","1"
"TMK_MN004","1048","20200606","13.6","0","1"
"TMK_MN004","1048","20200607","12.7","0","1"
"TMK_MN004","1048","20200608","15.3","0","1"
"TMK_MN004","1048","20200609","16.5","0","1"
"TMK_MN004","1048","20200610","16.2","0","1"
"TMK_MN004","1048","20200611","17.6","0","1"
"TMK_MN004","1048","20200612","20.5","0","1"
"TMK_MN004","1048","20200613","22.1","0","1"
"TMK_MN004","1048","20200614","19.3","0","1"
"TMK_MN004","1048","20200615","19.3","0","1"
"TMK_MN004","1048","20200616","19.7","0","1"
"TMK_MN004","1048","20200617","21.7","0","1"
"TMK_MN004","1048","20200618","19.1","0","1"
"TMK_MN004","1048","20200619","16.5","0","1"
"TMK_MN004","1048","20200620","16.9","0","1"
"TMK_MN004","1048","20200621","17.7","0","1"
"TMK_MN004","1048","20200622","20","0","1"
"TMK_MN004","1048","20200623","18.9","0","1"
"TMK_MN004","1048","20200624","17.3","0","1"
"TMK_MN004","1048","20200625","20.2","0","1"
"TMK_MN004","1048","20200626","20.1","0","1"
"TMK_MN004","1048","20200627","21.9","0","1"
"TMK_MN004","1048","20200628","21.9","0","1"
"TMK_MN004","1048","20200629","18.2","0","1"
"TMK_MN004","1048","20200630","19.3","0","1"
"TMK_MN004","1050","20200121","-0.5","0","3"
"TMK_MN004","1050","20200122","-0.2","0","3"
"TMK_MN004","1050","20200123","1.6","0","3"
"TMK_MN004","1050","20200124","-0.2","0","3"
"TMK_MN004","1050","20200125","-2.9","0","3"
"TMK_MN004","1050","20200126","-0.2","0","3"
"TMK_MN004","1050","20200127","4.7","0","3"
"TMK_MN004","1050","20200128","6","0","3"
"TMK_MN004","1050","20200129","4.8","0","3"
"TMK_MN004","1050","20200130","5.9","0","3"
"TMK_MN004","1050","20200131","11.3","0","3"
"TMK_MN004","1050","20200201","12.1","0","3"
"TMK_MN004","1050","20200202","8.1","0","3"
"TMK_MN004","1050","20200203","8.4","0","3"
"TMK_MN004","1050","20200204","4.8","0","3"
"TMK_MN004","1050","20200205","2.8","0","3"
"TMK_MN004","1050","20200206","3.6","0","3"
"TMK_MN004","1050","20200207","4.4","0","3"
"TMK_MN004","1050","20200208","4.3","0","3"
"TMK_MN004","1050","20200209","6.5","0","3"
"TMK_MN004","1050","20200210","8.8","0","3"
"TMK_MN004","1050","20200211","5.4","0","3"
"TMK_MN004","1050","20200212","4.8","0","3"
"TMK_MN004","1050","20200213","4.3","0","3"
"TMK_MN004","1050","20200214","5.4","0","3"
"TMK_MN004","1050","20200215","6.2","0","3"
"TMK_MN004","1050","20200216","10.9","0","3"
"TMK_MN004","1050","20200217","10.9","0","3"
"TMK_MN004","1050","20200218","7.7","0","3"
"TMK_MN004","1050","20200219","6.1","0","3"
"TMK_MN004","1050","20200220","5.6","0","3"
"TMK_MN004","1050","20200221","5.8","0","3"
"TMK_MN004","1050","20200222","10","0","3"
"TMK_MN004","1050","20200223","9.9","0","3"
"TMK_MN004","1050","20200224","6.4","0","3"
"TMK_MN004","1050","20200225","9.8","0","3"
"TMK_MN004","1050","20200226","4.2","0","3"
"TMK_MN004","1050","20200227","4.4","0","3"
"TMK_MN004","1050","20200228","3.5","0","3"
"TMK_MN004","1050","20200229","5.7","0","3"
"TMK_MN004","1050","20200301","8.4","0","3"
"TMK_MN004","1050","20200302","7.8","0","3"
"TMK_MN004","1050","20200303","4.9","0","3"
"TMK_MN004","1050","20200304","4.9","0","3"
"TMK_MN004","1050","20200305","5.8","0","3"
"TMK_MN004","1050","20200306","7.1","0","3"
"TMK_MN004","1050","20200307","4.5","0","3"
"TMK_MN004","1050","20200308","6.2","0","3"
"TMK_MN004","1050","20200309","6.8","0","3"
"TMK_MN004","1050","20200310","6.4","0","3"
"TMK_MN004","1050","20200311","10.5","0","3"
"TMK_MN004","1050","20200312","10.9","0","3"
"TMK_MN004","1050","20200313","7.5","0","3"
"TMK_MN004","1050","20200314","4.6","0","3"
"TMK_MN004","1050","20200315","6.2","0","3"
"TMK_MN004","1050","20200316","8.5","0","3"
"TMK_MN004","1050","20200317","8.1","0","3"
"TMK_MN004","1050","20200318","10.2","0","3"
"TMK_MN004","1050","20200319","11.2","0","3"
"TMK_MN004","1050","20200320","7.8","0","3"
"TMK_MN004","1050","20200321","3.5","0","3"
"TMK_MN004","1050","20200322","0.2","0","3"
"TMK_MN004","1050","20200323","-0.2","0","3"
"TMK_MN004","1050","20200324","0.8","0","3"
"TMK_MN004","1050","20200325","1.9","0","3"
"TMK_MN004","1050","20200326","4.1","0","3"
"TMK_MN004","1050","20200327","8.3","0","3"
"TMK_MN004","1050","20200328","7.2","0","3"
"TMK_MN004","1050","20200329","3.1","0","3"
"TMK_MN004","1050","20200330","1.3","0","3"
"TMK_MN004","1050","20200331","1.4","0","3"
"TMK_MN004","1050","20200401","2.2","0","3"
"TMK_MN004","1050","20200402","5","0","3"
"TMK_MN004","1050","20200403","6.5","0","3"
"TMK_MN004","1050","20200404","6.9","0","3"
"TMK_MN004","1050","20200405","9.3","0","3"
"TMK_MN004","1050","20200406","15.1","0","3"
"TMK_MN004","1050","20200407","15.4","0","3"
"TMK_MN004","1050","20200408","13.3","0","3"
"TMK_MN004","1050","20200409","12","0","3"
"TMK_MN004","1050","20200410","11","0","3"
"TMK_MN004","1050","20200411","9.9","0","3"
"TMK_MN004","1050","20200412","14.1","0","3"
"TMK_MN004","1050","20200413","8.3","0","3"
"TMK_MN004","1050","20200414","5.1","0","3"
"TMK_MN004","1050","20200415","7.6","0","3"
"TMK_MN004","1050","20200416","12.2","0","3"
"TMK_MN004","1050","20200417","11.7","0","3"
"TMK_MN004","1050","20200418","12.9","0","3"
"TMK_MN004","1050","20200419","10.8","0","1"
"TMK_MN004","1050","20200420","9.2","0","1"
"TMK_MN004","1050","20200421","11.6","0","1"
"TMK_MN004","1050","20200422","11.5","0","1"
"TMK_MN004","1050","20200423","12.4","0","1"
"TMK_MN004","1050","20200424","14.5","0","1"
"TMK_MN004","1050","20200425","9.9","0","1"
"TMK_MN004","1050","20200426","10.9","0","1"
"TMK_MN004","1050","20200427","14.3","0","1"
"TMK_MN004","1050","20200428","17.5","0","1"
"TMK_MN004","1050","20200429","15","0","1"
"TMK_MN004","1050","20200430","14.6","0","1"
"TMK_MN004","1050","20200501","13.5","0","1"
"TMK_MN004","1050","20200502","9.2","0","1"
"TMK_MN004","1050","20200503","11.2","0","1"
"TMK_MN004","1050","20200504","11.2","0","1"
"TMK_MN004","1050","20200505","7.1","0","1"
"TMK_MN004","1050","20200506","9.5","0","1"
"TMK_MN004","1050","20200507","9.7","0","1"
"TMK_MN004","1050","20200508","14.5","0","1"
"TMK_MN004","1050","20200509","15.8","0","1"
"TMK_MN004","1050","20200510","17.8","0","1"
"TMK_MN004","1050","20200511","8.4","0","1"
"TMK_MN004","1050","20200512","6.6","0","1"
"TMK_MN004","1050","20200513","10.3","0","1"
"TMK_MN004","1050","20200514","11","0","1"
"TMK_MN004","1050","20200515","9.9","0","1"
"TMK_MN004","1050","20200516","11.3","0","1"
"TMK_MN004","1050","20200517","12.3","0","1"
"TMK_MN004","1050","20200518","14.7","0","1"
"TMK_MN004","1050","20200519","16","0","1"
"TMK_MN004","1050","20200520","14.6","0","1"
"TMK_MN004","1050","20200521","14.5","0","1"
"TMK_MN004","1050","20200522","16.4","0","1"
"TMK_MN004","1050","20200523","15","0","1"
"TMK_MN004","1050","20200524","13.7","0","1"
"TMK_MN004","1050","20200525","11.9","0","1"
"TMK_MN004","1050","20200526","13.7","0","1"
"TMK_MN004","1050","20200527","14.8","0","1"
"TMK_MN004","1050","20200528","13.1","0","1"
"TMK_MN004","1050","20200529","13.9","0","1"
"TMK_MN004","1050","20200530","13.5","0","1"
"TMK_MN004","1050","20200531","14.4","0","1"
"TMK_MN004","1050","20200601","17","0","1"
"TMK_MN004","1050","20200602","15.6","0","1"
"TMK_MN004","1050","20200603","17.8","0","1"
"TMK_MN004","1050","20200604","17.4","0","1"
"TMK_MN004","1050","20200605","14.8","0","1"
"TMK_MN004","1050","20200606","14.1","0","1"
"TMK_MN004","1050","20200607","13.4","0","1"
"TMK_MN004","1050","20200608","15.9","0","1"
"TMK_MN004","1050","20200609","17.2","0","1"
"TMK_MN004","1050","20200610","17.1","0","1"
"TMK_MN004","1050","20200611","18.7","0","1"
"TMK_MN004","1050","20200612","20.6","0","1"
"TMK_MN004","1050","20200613","22.7","0","1"
"TMK_MN004","1050","20200614","19.3","0","1"
"TMK_MN004","1050","20200615","19.8","0","1"
"TMK_MN004","1050","20200616","19.7","0","1"
"TMK_MN004","1050","20200617","21.4","0","1"
"TMK_MN004","1050","20200618","19.6","0","1"
"TMK_MN004","1050","20200619","17.4","0","1"
"TMK_MN004","1050","20200620","18.1","0","1"
"TMK_MN004","1050","20200621","18.9","0","1"
"TMK_MN004","1050","20200622","20.3","0","1"
"TMK_MN004","1050","20200623","18.8","0","1"
"TMK_MN004","1050","20200624","16.8","0","1"
"TMK_MN004","1050","20200625","20.8","0","1"
"TMK_MN004","1050","20200626","19.7","0","1"
"TMK_MN004","1050","20200627","21.8","0","1"
"TMK_MN004","1050","20200628","21.6","0","1"
"TMK_MN004","1050","20200629","18.8","0","1"
"TMK_MN004","1050","20200630","19.7","0","1"
"TMK_MN004","1051","20200121","-0.6","0","3"
"TMK_MN004","1051","20200122","0","0","3"
"TMK_MN004","1051","20200123","1.3","0","3"
"TMK_MN004","1051","20200124","-1.7","0","3"
"TMK_MN004","1051","20200125","-3.3","0","3"
"TMK_MN004","1051","20200126","-1","0","3"
"TMK_MN004","1051","20200127","3.7","0","3"
"TMK_MN004","1051","20200128","6","0","3"
"TMK_MN004","1051","20200129","4.7","0","3"
"TMK_MN004","1051","20200130","5.8","0","3"
"TMK_MN004","1051","20200131","11.8","0","3"
"TMK_MN004","1051","20200201","12.5","0","3"
"TMK_MN004","1051","20200202","8.1","0","3"
"TMK_MN004","1051","20200203","8.4","0","3"
"TMK_MN004","1051","20200204","4.8","0","3"
"TMK_MN004","1051","20200205","2.8","0","3"
"TMK_MN004","1051","20200206","3.6","0","3"
"TMK_MN004","1051","20200207","4.2","0","3"
"TMK_MN004","1051","20200208","2.4","0","3"
"TMK_MN004","1051","20200209","6.3","0","3"
"TMK_MN004","1051","20200210","8.8","0","3"
"TMK_MN004","1051","20200211","5.3","0","3"
"TMK_MN004","1051","20200212","4.7","0","3"
"TMK_MN004","1051","20200213","4.3","0","3"
"TMK_MN004","1051","20200214","5.8","0","3"
"TMK_MN004","1051","20200215","5.4","0","3"
"TMK_MN004","1051","20200216","11.4","0","3"
"TMK_MN004","1051","20200217","11.1","0","3"
"TMK_MN004","1051","20200218","7.7","0","3"
"TMK_MN004","1051","20200219","6","0","3"
"TMK_MN004","1051","20200220","5.7","0","3"
"TMK_MN004","1051","20200221","5.8","0","3"
"TMK_MN004","1051","20200222","9.8","0","3"
"TMK_MN004","1051","20200223","9.8","0","3"
"TMK_MN004","1051","20200224","6.5","0","3"
"TMK_MN004","1051","20200225","9.9","0","3"
"TMK_MN004","1051","20200226","4.1","0","3"
"TMK_MN004","1051","20200227","4.3","0","3"
"TMK_MN004","1051","20200228","3.4","0","3"
"TMK_MN004","1051","20200229","5.7","0","3"
"TMK_MN004","1051","20200301","8.5","0","3"
"TMK_MN004","1051","20200302","7.3","0","3"
"TMK_MN004","1051","20200303","5.3","0","3"
"TMK_MN004","1051","20200304","5.3","0","3"
"TMK_MN004","1051","20200305","5.6","0","3"
"TMK_MN004","1051","20200306","6.9","0","3"
"TMK_MN004","1051","20200307","4.7","0","3"
"TMK_MN004","1051","20200308","6.2","0","3"
"TMK_MN004","1051","20200309","6.5","0","3"
"TMK_MN004","1051","20200310","6.8","0","3"
"TMK_MN004","1051","20200311","10.8","0","3"
"TMK_MN004","1051","20200312","11.4","0","3"
"TMK_MN004","1051","20200313","7.4","0","3"
"TMK_MN004","1051","20200314","4.5","0","3"
"TMK_MN004","1051","20200315","5.6","0","3"
"TMK_MN004","1051","20200316","8.5","0","3"
"TMK_MN004","1051","20200317","8.6","0","3"
"TMK_MN004","1051","20200318","10.7","0","3"
"TMK_MN004","1051","20200319","11.4","0","3"
"TMK_MN004","1051","20200320","7.8","0","3"
"TMK_MN004","1051","20200321","3.6","0","3"
"TMK_MN004","1051","20200322","0.3","0","3"
"TMK_MN004","1051","20200323","-0.5","0","3"
"TMK_MN004","1051","20200324","0.5","0","3"
"TMK_MN004","1051","20200325","1.5","0","3"
"TMK_MN004","1051","20200326","3.8","0","3"
"TMK_MN004","1051","20200327","8.5","0","3"
"TMK_MN004","1051","20200328","7.7","0","3"
"TMK_MN004","1051","20200329","3.5","0","3"
"TMK_MN004","1051","20200330","1.6","0","3"
"TMK_MN004","1051","20200331","1.3","0","3"
"TMK_MN004","1051","20200401","2.1","0","3"
"TMK_MN004","1051","20200402","5.3","0","3"
"TMK_MN004","1051","20200403","7.2","0","3"
"TMK_MN004","1051","20200404","6.8","0","3"
"TMK_MN004","1051","20200405","9","0","3"
"TMK_MN004","1051","20200406","13.8","0","3"
"TMK_MN004","1051","20200407","15.3","0","3"
"TMK_MN004","1051","20200408","13.5","0","3"
"TMK_MN004","1051","20200409","12.2","0","3"
"TMK_MN004","1051","20200410","11.6","0","3"
"TMK_MN004","1051","20200411","10.3","0","3"
"TMK_MN004","1051","20200412","14.5","0","3"
"TMK_MN004","1051","20200413","8.8","0","3"
"TMK_MN004","1051","20200414","5.7","0","3"
"TMK_MN004","1051","20200415","8.7","0","3"
"TMK_MN004","1051","20200416","12.4","0","3"
"TMK_MN004","1051","20200417","11.9","0","3"
"TMK_MN004","1051","20200418","13.3","0","3"
"TMK_MN004","1051","20200419","11.2","0","1"
"TMK_MN004","1051","20200420","9.1","0","1"
"TMK_MN004","1051","20200421","11.4","0","1"
"TMK_MN004","1051","20200422","11.3","0","1"
"TMK_MN004","1051","20200423","12.4","0","1"
"TMK_MN004","1051","20200424","15.1","0","1"
"TMK_MN004","1051","20200425","10.3","0","1"
"TMK_MN004","1051","20200426","11","0","1"
"TMK_MN004","1051","20200427","14.8","0","1"
"TMK_MN004","1051","20200428","17.7","0","1"
"TMK_MN004","1051","20200429","15.2","0","1"
"TMK_MN004","1051","20200430","14.6","0","1"
"TMK_MN004","1051","20200501","13.8","0","1"
"TMK_MN004","1051","20200502","9.6","0","1"
"TMK_MN004","1051","20200503","11.3","0","1"
"TMK_MN004","1051","20200504","11.1","0","1"
"TMK_MN004","1051","20200505","6.8","0","1"
"TMK_MN004","1051","20200506","9.7","0","1"
"TMK_MN004","1051","20200507","10.4","0","1"
"TMK_MN004","1051","20200508","14.8","0","1"
"TMK_MN004","1051","20200509","16","0","1"
"TMK_MN004","1051","20200510","17.4","0","1"
"TMK_MN004","1051","20200511","8.3","0","1"
"TMK_MN004","1051","20200512","6.8","0","1"
"TMK_MN004","1051","20200513","10.2","0","1"
"TMK_MN004","1051","20200514","11.5","0","1"
"TMK_MN004","1051","20200515","10.4","0","1"
"TMK_MN004","1051","20200516","11.7","0","1"
"TMK_MN004","1051","20200517","12.7","0","1"
"TMK_MN004","1051","20200518","15.2","0","1"
"TMK_MN004","1051","20200519","16.2","0","1"
"TMK_MN004","1051","20200520","14.6","0","1"
"TMK_MN004","1051","20200521","14.4","0","1"
"TMK_MN004","1051","20200522","15.9","0","1"
"TMK_MN004","1051","20200523","14.8","0","1"
"TMK_MN004","1051","20200524","13.8","0","1"
"TMK_MN004","1051","20200525","11.7","0","1"
"TMK_MN004","1051","20200526","14.1","0","1"
"TMK_MN004","1051","20200527","15.3","0","1"
"TMK_MN004","1051","20200528","13.4","0","1"
"TMK_MN004","1051","20200529","14.2","0","1"
"TMK_MN004","1051","20200530","13.7","0","1"
"TMK_MN004","1051","20200531","14.6","0","1"
"TMK_MN004","1051","20200601","17.2","0","1"
"TMK_MN004","1051","20200602","16.1","0","1"
"TMK_MN004","1051","20200603","17.8","0","1"
"TMK_MN004","1051","20200604","17.1","0","1"
"TMK_MN004","1051","20200605","14.8","0","1"
"TMK_MN004","1051","20200606","14.3","0","1"
"TMK_MN004","1051","20200607","13.1","0","1"
"TMK_MN004","1051","20200608","16","0","1"
"TMK_MN004","1051","20200609","17.4","0","1"
"TMK_MN004","1051","20200610","16.7","0","1"
"TMK_MN004","1051","20200611","18.4","0","1"
"TMK_MN004","1051","20200612","20.4","0","1"
"TMK_MN004","1051","20200613","22.7","0","1"
"TMK_MN004","1051","20200614","19.5","0","1"
"TMK_MN004","1051","20200615","20","0","1"
"TMK_MN004","1051","20200616","19.8","0","1"
"TMK_MN004","1051","20200617","21.7","0","1"
"TMK_MN004","1051","20200618","19.6","0","1"
"TMK_MN004","1051","20200619","17.4","0","1"
"TMK_MN004","1051","20200620","18.2","0","1"
"TMK_MN004","1051","20200621","19.1","0","1"
"TMK_MN004","1051","20200622","20.3","0","1"
"TMK_MN004","1051","20200623","19.3","0","1"
"TMK_MN004","1051","20200624","17.1","0","1"
"TMK_MN004","1051","20200625","20.7","0","1"
"TMK_MN004","1051","20200626","20","0","1"
"TMK_MN004","1051","20200627","22.1","0","1"
"TMK_MN004","1051","20200628","21.8","0","1"
"TMK_MN004","1051","20200629","19.2","0","1"
"TMK_MN004","1051","20200630","20.1","0","1"
"TMK_MN004","1207","20200121","-2.8","0","3"
"TMK_MN004","1207","20200122","-2.9","0","3"
"TMK_MN004","1207","20200123","-0.7","0","3"
"TMK_MN004","1207","20200124","-3.2","0","3"
"TMK_MN004","1207","20200125","-1.7","0","3"
"TMK_MN004","1207","20200126","-1","0","3"
"TMK_MN004","1207","20200127","1.7","0","3"
"TMK_MN004","1207","20200128","2","0","3"
"TMK_MN004","1207","20200129","0","0","3"
"TMK_MN004","1207","20200130","2.2","0","3"
"TMK_MN004","1207","20200131","8.8","0","3"
"TMK_MN004","1207","20200201","9.4","0","3"
"TMK_MN004","1207","20200202","6.5","0","3"
"TMK_MN004","1207","20200203","6.3","0","3"
"TMK_MN004","1207","20200204","1.1","0","3"
"TMK_MN004","1207","20200205","-1.2","0","3"
"TMK_MN004","1207","20200206","-1.2","0","3"
"TMK_MN004","1207","20200207","1.1","0","3"
"TMK_MN004","1207","20200208","0.8","0","3"
"TMK_MN004","1207","20200209","3.9","0","3"
"TMK_MN004","1207","20200210","4.9","0","3"
"TMK_MN004","1207","20200211","1.1","0","3"
"TMK_MN004","1207","20200212","0.4","0","3"
"TMK_MN004","1207","20200213","0.4","0","3"
"TMK_MN004","1207","20200214","1.8","0","3"
"TMK_MN004","1207","20200215","3","0","3"
"TMK_MN004","1207","20200216","7.5","0","3"
"TMK_MN004","1207","20200217","7","0","3"
"TMK_MN004","1207","20200218","3.7","0","3"
"TMK_MN004","1207","20200219","2","0","3"
"TMK_MN004","1207","20200220","2","0","3"
"TMK_MN004","1207","20200221","2.5","0","3"
"TMK_MN004","1207","20200222","5.7","0","3"
"TMK_MN004","1207","20200223","7.1","0","3"
"TMK_MN004","1207","20200224","2.5","0","3"
"TMK_MN004","1207","20200225","5.6","0","3"
"TMK_MN004","1207","20200226","1","0","3"
"TMK_MN004","1207","20200227","0.1","0","3"
"TMK_MN004","1207","20200228","-0.1","0","3"
"TMK_MN004","1207","20200229","2.6","0","3"
"TMK_MN004","1207","20200301","4.1","0","3"
"TMK_MN004","1207","20200302","4.8","0","3"
"TMK_MN004","1207","20200303","2.2","0","3"
"TMK_MN004","1207","20200304","0.3","0","3"
"TMK_MN004","1207","20200305","2.1","0","3"
"TMK_MN004","1207","20200306","3.5","0","3"
"TMK_MN004","1207","20200307","1.6","0","3"
"TMK_MN004","1207","20200308","2.5","0","3"
"TMK_MN004","1207","20200309","3.3","0","3"
"TMK_MN004","1207","20200310","3.2","0","3"
"TMK_MN004","1207","20200311","9.1","0","3"
"TMK_MN004","1207","20200312","8.3","0","3"
"TMK_MN004","1207","20200313","3.9","0","3"
"TMK_MN004","1207","20200314","2.3","0","3"
"TMK_MN004","1207","20200315","3.9","0","3"
"TMK_MN004","1207","20200316","6.1","0","3"
"TMK_MN004","1207","20200317","7.4","0","3"
"TMK_MN004","1207","20200318","6.9","0","3"
"TMK_MN004","1207","20200319","9","0","3"
"TMK_MN004","1207","20200320","4.7","0","3"
"TMK_MN004","1207","20200321","1","0","3"
"TMK_MN004","1207","20200322","-1.3","0","3"
"TMK_MN004","1207","20200323","-1.8","0","3"
"TMK_MN004","1207","20200324","-0.7","0","3"
"TMK_MN004","1207","20200325","0.2","0","3"
"TMK_MN004","1207","20200326","2.4","0","3"
"TMK_MN004","1207","20200327","8.4","0","3"
"TMK_MN004","1207","20200328","5.5","0","3"
"TMK_MN004","1207","20200329","1","0","3"
"TMK_MN004","1207","20200330","-1.4","0","3"
"TMK_MN004","1207","20200331","-1.1","0","3"
"TMK_MN004","1207","20200401","-0.5","0","3"
